route_id, agency_id, route_short_name, route_long_name, route_desc, route_type, route_url, route_color, route_text_color
5800065, 58, 6083, "Ventspils-Ugāle", , 3, , , 
5800068, 58, 6496, "Ventspils-Blāzma-Stikli-Blāzma", , 3, , , 
6600069, 66, 6218, "Krāslava-Kombuļi-Sauleskalns-Auleja", , 3, , , 
6200070, 62, 5975, "Kaplava-Zvejnieki-Koknese", , 3, , , 
4300071, 43, 5029, "Jēkabpils-Vīpe-Stūrnieki-Jēkabpils", , 3, , , 
4300073, 43, 5055, "Zasa-Vandāni-Dunava", , 3, , , 
4300074, 43, 5056, "Zasa-Dignāja", , 3, , , 
4300078, 43, 5061, "Jēkabpils-Zasa-Bērzone-Slate", , 3, , , 
4300080, 43, 5481, "Jēkabpils-Brodi", , 3, , , 
4300081, 43, 5483, "Jēkabpils-Viesīte", , 3, , , 
4300082, 43, 5494, "Jēkabpils-Lone-Nereta", , 3, , , 
4300083, 43, 5495, "Jēkabpils-Sauka-Nereta", , 3, , , 
4300084, 43, 5496, "Jēkabpils-Rite-Nereta", , 3, , , 
4300085, 43, 5497, "Jēkabpils-Sunākste", , 3, , , 
4300088, 43, 6929, "Aknīste-Gārsene", , 3, , , 
4300090, 43, 6930, "Jēkabpils-Grāvlejas-Gārsene", , 3, , , 
4300091, 43, 6931, "Jēkabpils-Viesīte-Gārsene", , 3, , , 
4300092, 43, 6932, "Jēkabpils-Vīpe", , 3, , , 
4300093, 43, 6937, "Jēkabpils-Antūži-Medņi-Jēkabpils", , 3, , , 
4300094, 43, 6941, "Jēkabpils-Viesīte-Aknīste", , 3, , , 
4300095, 43, 6942, "Jēkabpils-Rubeņi-Aknīste", , 3, , , 
4300096, 43, 6944, "Jēkabpils-Pieterāni", , 3, , , 
4300098, 43, 6948, "Jēkabpils-Cukuriņi", , 3, , , 
4300100, 43, 6967, "Jēkabpils-Dunava", , 3, , , 
4300101, 43, 6974, "Jēkabpils-Medņi", , 3, , , 
6800102, 68, 6037, "Kandava-Varieba-Vāne-Kandava", , 3, , , 
6800103, 68, 6038, "Tukums-Kukšas-Sautiņi-Abavnieki", , 3, , , 
1800104, 18, 5129, "Rēzekne-Viļāni-Pustinka-Kruki", , 3, , , 
1800105, 18, 5130, "Rēzekne-Malta-Puša", , 3, , , 
1800108, 18, 5135, "Rēzekne-Viļāni-Strupļi", , 3, , , 
1800109, 18, 5136, "Rēzekne-Viļāni-Ružina-Malta", , 3, , , 
1800110, 18, 5137, "Rēzekne-Strūžāni-Rogovka-Rēzekne", , 3, , , 
1800111, 18, 5626, "Rēzekne-Makašāni-Diogi-Rēzekne", , 3, , , 
1800112, 18, 5627, "Rēzekne-Malta-Feimaņi", , 3, , , 
1800113, 18, 5759, "Rēzekne-Makašāni-Bliseņi", , 3, , , 
1800114, 18, 6436, "Rēzekne-Greivuļi-Ilzeskalns-Rēzekne", , 3, , , 
1800115, 18, 6482, "Rēzekne-Kaunata-Utāni-Rēzekne", , 3, , , 
1800116, 18, 6483, "Rēzekne-Lūznava-Malta", , 3, , , 
1800117, 18, 6484, "Rēzekne-Greiškāni-Lendži-Rēzekne", , 3, , , 
1800118, 18, 6486, "Rēzekne-Viļāni-Gaigalava-Rēzekne", , 3, , , 
1800119, 18, 6490, "Rēzekne-Malta-Ružina-Rēzekne", , 3, , , 
1800120, 18, 6549, "Rēzekne-Stoļerova-Auziņi-Stoļerova-Asāni-Kaunata", , 3, , , 
1800121, 18, 6562, "Rēzekne-Draudzība-Malta", , 3, , , 
1800122, 18, 6563, "Rēzekne-Ezernieki", , 3, , , 
1800123, 18, 6564, "Rēzekne-Kaulači-Sakstagals-Rēzekne", , 3, , , 
1800124, 18, 6571, "Rēzekne-Malta-Rogoviki-Pūdnīki", , 3, , , 
1800127, 18, 5906, "Rēzekne-Ozolmuiža-Ciskādi", , 3, , , 
1800129, 18, 6548, "Rēzekne-Sprūževa-Zarečnajas skola-Stoļerova", , 3, , , 
1800130, 18, 6566, "Rēzekne-Strūžāni", , 3, , , 
1800131, 18, 5142, "Vecstrūžāni-Gaigalava-Dricāni-Vecstrūžāni", , 3, , , 
1800132, 18, 5150, "Rēzekne-Vonogova-Rogovka-Vecstrūžāni", , 3, , , 
1800133, 18, 6570, "Viļāni-Varakļāni-Gaigalava-Vecstrūžāni", , 3, , , 
1800134, 18, 5115, "Rēzekne-Ritiņi-Ismeri-Lūznava", , 3, , , 
1800135, 18, 6530, "Rēzekne-Viļāni", , 3, , , 
1800136, 18, 6536, "Rēzekne-Ratnieki-Baltiņi", , 3, , , 
1800137, 18, 6569, "Rēzekne-Kaunata-Zosna-Rēzekne", , 3, , , 
1800138, 18, 6537, "Rēzekne-Malta-Pustinka", , 3, , , 
5900140, 59, 5265, "Ludza-Cibla-Krivanda-Cibla-Ludza", , 3, , , 
5900143, 59, 5633, "Ludza-Padole-Rogovka", , 3, , , 
5900144, 59, 6156, "Ludza-Cibla", , 3, , , 
5900145, 59, 6552, "Ludza-Zilupe-Konecpole-Ludza", , 3, , , 
5900146, 59, 6572, "Ludza-Blonti-Degļeva", , 3, , , 
5900147, 59, 6579, "Ludza-Seiļi-Rundēni-Lauderi-Ludza", , 3, , , 
5900148, 59, 6581, "Ludza-Kārsava", , 3, , , 
5900149, 59, 6587, "Ludza-Rundēni-Brodaiža-Ludza", , 3, , , 
5900150, 59, 6588, "Ludza-Kārsava-Zobļova", , 3, , , 
5900151, 59, 6602, "Ludza-Zilupe", , 3, , , 
5900152, 59, 6593, "Kārsava-Stiglova-Ludza", , 3, , , 
5900153, 59, 6592, "Kārsava-Goliševa", , 3, , , 
6600154, 66, 5099, "Daugavpils-Zaļumu vasarnīcas", , 3, , , 
6600158, 66, 5320, "Daugavpils-Saliena", , 3, , , 
6600159, 66, 5325, "Daugavpils-Krištupi", , 3, , , 
6600160, 66, 5326, "Daugavpils-Ambeļi", , 3, , , 
6600161, 66, 5502, "Daugavpils-Ļubasti-Daugavpils", , 3, , , 
6600162, 66, 5503, "Daugavpils-Šķeltova", , 3, , , 
6600163, 66, 5505, "Daugavpils-Subate-Aknīste", , 3, , , 
6600164, 66, 5506, "Daugavpils-Špoģi-Aglona-Priežmale", , 3, , , 
6600166, 66, 6157, "Daugavpils-Pastarati", , 3, , , 
6600167, 66, 6161, "Daugavpils-Faļtopi-Kaplava", , 3, , , 
6600168, 66, 6165, "Daugavpils-Ilūkste", , 3, , , 
6600169, 66, 6166, "Daugavpils-Arone-Ilūkste", , 3, , , 
6600170, 66, 6167, "Daugavpils-Behova", , 3, , , 
6600171, 66, 6172, "Daugavpils-Bramanišķi", , 3, , , 
6600172, 66, 6173, "Daugavpils-Zemgale", , 3, , , 
6600173, 66, 6176, "Daugavpils-Degtjarka", , 3, , , 
6600174, 66, 6177, "Daugavpils-Matulanišķi-Demene-Lietuvas robeža", , 3, , , 
6600175, 66, 6178, "Daugavpils-Lipinišķi", , 3, , , 
6600176, 66, 6183, "Daugavpils-Vabole-Kalupe", , 3, , , 
6600177, 66, 6184, "Daugavpils-Kalupe-Nīcgale-Daugavpils", , 3, , , 
6600178, 66, 6187, "Daugavpils-Tabores ciems-Sborka", , 3, , , 
6600180, 66, 6200, "Ilūkste-Ilze-Dviete-Ilūkste", , 3, , , 
6600181, 66, 6203, "Ilūkste-Zariņi-Bebrene", , 3, , , 
6600182, 66, 6207, "Ilūkste-Eglaine", , 3, , , 
6600183, 66, 6216, "Daugavpils-Mālkalni", , 3, , , 
6800186, 68, 5161, "Tukums-Zentene", , 3, , , 
6800187, 68, 5167, "Tukums-Dzirciems-Zentene", , 3, , , 
6800188, 68, 5168, "Tukums-Lamiņi-Zentene", , 3, , , 
6800190, 68, 5183, "Kandava-Griepciems-Līgciems-Kandava", , 3, , , 
6800192, 68, 5543, "Tukums-Engure", , 3, , , 
6800193, 68, 5544, "Kandava-Cēre", , 3, , , 
6800197, 68, 5558, "Tukums-Tume", , 3, , , 
6800200, 68, 6031, "Tukums-Sāti-Jaunpils", , 3, , , 
6800201, 68, 6033, "Tukums-Lapmežciems", , 3, , , 
6800202, 68, 6034, "Tukums-Engure-Bērzciems", , 3, , , 
6800203, 68, 6043, "Tukums-Jaunpils", , 3, , , 
6800204, 68, 6045, "Tukums-Zante-Zemīte", , 3, , , 
6800205, 68, 6046, "Tukums-Brizule-Kandava", , 3, , , 
6800206, 68, 6047, "Tukums-Dzirciems-Zentene-Kaive-Brizule", , 3, , , 
6800207, 68, 6051, "Tukums-Slampe", , 3, , , 
6800208, 68, 6039, "Tukums-Zemīte-Vāne", , 3, , , 
6800210, 68, 6054, "Tukums-Lestene", , 3, , , 
6800212, 68, 6061, "Tukums-Milzkalne-Smārde", , 3, , , 
6800213, 68, 6063, "Tukums-Rauda", , 3, , , 
6800214, 68, 6076, "Tukums-Džūkste", , 3, , , 
6800215, 68, 6411, "Kandava-Cēre-Zentene-Lamiņi", , 3, , , 
2200217, 22, 5390, "Valmiera-Vaidava-Rubenes skola-Valmiera", , 3, , , 
2200218, 22, 5391, "Rūjiena-Sēļi-Rūjiena", , 3, , , 
2100219, 21, 6726, "Saldus-Satiķi-Saldus", , 3, , , 
2100220, 21, 6728, "Saldus-Lutriņu skola", , 3, , , 
2200221, 22, 5396, "Valmiera-Gauja-Gaujmala-Valmiera", , 3, , , 
2100222, 21, 6729, "Saldus-Ezere-Priedula-Jaunauce", , 3, , , 
2100223, 21, 6730, "Saldus-Flīžu cehs-Brocēni", , 3, , , 
2200224, 22, 5397, "Valmiera-Vaidava-Valmiera", , 3, , , 
2100225, 21, 6734, "Saldus-Imantas", , 3, , , 
2100226, 21, 6741, "Saldus-Brocēni", , 3, , , 
2100227, 21, 6742, "Saldus-Pampāļi", , 3, , , 
2200228, 22, 5395, "Valmiera-Brenguļi-Pūpoli-Valmiera", , 3, , , 
2200229, 22, 5400, "Valmiera-Kauguri-Brenguļi-Valmiera", , 3, , , 
2100230, 21, 6744, "Saldus-Kursīši-Kalni", , 3, , , 
2200231, 22, 5401, "Rūjiena-Naukšēnu skola-Rūjiena", , 3, , , 
2200234, 22, 5404, "Valmiera-Brenguļi-Valmiera", , 3, , , 
2200235, 22, 5405, "Dikļu skola-Valmiera", , 3, , , 
2100236, 21, 6746, "Saldus-Jaunauce", , 3, , , 
2200239, 22, 5425, "Valmiera-Zilaiskalns-Ozolmuiža", , 3, , , 
2200241, 22, 5426, "Valmiera-Trikāta-Valmiera", , 3, , , 
2100242, 21, 6770, "Autoosta-Draudzība", , 3, , , 
2200243, 22, 5427, "Valmiera-Ēveles pienotava-Valmiera", , 3, , , 
2100244, 21, 6771, "Druva-Draudzība", , 3, , , 
2100245, 21, 6776, "Autoosta-Druva", , 3, , , 
2200247, 22, 6599, "Valmiera-Rubenes skola-Kocēnu skola-Valmiera", , 3, , , 
2200248, 22, 6603, "Valmiera-Vaidava-Rubene-Valmiera", , 3, , , 
2100249, 21, 5206, "Saldus-Novadnieku pagasts-Saldus", , 3, , , 
2200250, 22, 6604, "Valmiera-Rubenes skola-Vaidava-Valmiera", , 3, , , 
2200252, 22, 6608, "Rūjiena-Ipiķu skola-Rūjiena", , 3, , , 
2100253, 21, 5239, "Saldus-Brocēni-Remte-Brocēni", , 3, , , 
2200255, 22, 6610, "Valmiera-Mazsalaca", , 3, , , 
2100259, 21, 5246, "Saldus-Grīvaiši-Ruba-Vadakste-Jaunauce", , 3, , , 
2200260, 22, 6613, "Valmiera-Mūrmuiža-Valmiera", , 3, , , 
2200262, 22, 6619, "Valmiera-Bērzaine-Vākšēni-Valmiera", , 3, , , 
2200263, 22, 6620, "Valmiera-Cempi-Valmiera", , 3, , , 
2200264, 22, 6621, "Valmiera-Cempi-Kauguri-Valmiera", , 3, , , 
2200265, 22, 6623, "Valmiera-Brenguļi-Staišas-Valmiera", , 3, , , 
2200267, 22, 6632, "Valmiera-Tožas-Mujāni-Valmiera", , 3, , , 
2200268, 22, 6633, "Valmiera-Rencēni-Rūjiena", , 3, , , 
2200269, 22, 6649, "Rūjiena-Arakste-Rūjiena", , 3, , , 
2200270, 22, 6663, "Valmiera-Zilaiskalns-Tožas-Valmiera", , 3, , , 
2200272, 22, 6679, "Rūjiena-Naukšēni-Piksāri-Rūjiena", , 3, , , 
2100274, 21, 5043, "Tilža-Bērzpils-Krišjāņi-Tilža", , 3, , , 
2100275, 21, 5044, "Balvi-Egļuciems-Tilža", , 3, , , 
2100276, 21, 5047, "Balvi-Tilža", , 3, , , 
2100277, 21, 5048, "Balvi-Upetnieki-Balvi", , 3, , , 
2100278, 21, 5051, "Balvi-Pansionāts-Balvi", , 3, , , 
2100279, 21, 5052, "Balvi-Kuprava-Vīksna-Balvi", , 3, , , 
2100280, 21, 5119, "Balvi-Vīksna-Kuprava", , 3, , , 
2100281, 21, 5430, "Balvi-Vectilža-Baltinava", , 3, , , 
2100282, 21, 5585, "Balvi-Balvu stacija", , 3, , , 
2100283, 21, 6002, "Balvi-Gariesili-Balvi", , 3, , , 
2100284, 21, 6437, "Balvi-Rekova-Upīte-Vectilža", , 3, , , 
2100285, 21, 6443, "Balvi-Obeļeva-Balvi", , 3, , , 
2100286, 21, 6444, "Viļaka-Vecumi-Lavošnieki", , 3, , , 
2100287, 21, 6445, "Balvi-Bērzpils-Tilža-Balvi", , 3, , , 
2100288, 21, 6450, "Balvi-Bērzpils-Krišjāņi-Balvi", , 3, , , 
2100289, 21, 6451, "Balvi-Sudarbe-Krišjāņi-Balvi", , 3, , , 
2100290, 21, 6452, "Balvi-Kuprava-Balvi", , 3, , , 
2100291, 21, 6453, "Balvi-Rekova-Viļaka-Balvi", , 3, , , 
2100292, 21, 6455, "Balvi-Viļaka-Rekova", , 3, , , 
2100293, 21, 6472, "Viļaka-Žīguri-Katleši", , 3, , , 
2100294, 21, 6475, "Balvi-Semenova", , 3, , , 
2100295, 21, 6477, "Balvi-Silaciems-Balvi", , 3, , , 
2100296, 21, 6488, "Balvi-Tilža-Vectilža", , 3, , , 
4300302, 43, 5484, "Preiļi-Znotiņi-Apšenieki-Preiļi", , 3, , , 
2200304, 22, 7145, "Valmiera-Limbaži", , 3, , , 
6200304, 62, 7145, "Valmiera-Limbaži", , 3, , , 
6200306, 62, 7147, "Cēsis-Vecpiebalga-Ērgļi", , 3, , , 
6200307, 62, 7175, "Limbaži-Lēdurga-Sigulda", , 3, , , 
6200308, 62, 7177, "Madona-Cēsis-Saulkrasti", , 3, , , 
6200309, 62, 7179, "Rīga-Kursīši-Saulkrasti", , 3, , , 
2100310, 21, 7428, "Ventspils-Kuldīga", , 3, , , 
5800310, 58, 7428, "Ventspils-Kuldīga", , 3, , , 
5800312, 58, 7682, "Ventspils-Ance-Dundaga", , 3, , , 
6700314, 67, 7509, "Kuldīga-Talsi", , 3, , , 
6700315, 67, 7511, "Ventspils-Talsi", , 3, , , 
5500316, 55, 7512, "Liepāja-Talsi", , 3, , , 
6700316, 67, 7512, "Liepāja-Talsi", , 3, , , 
6100317, 61, 7647, "Rīga-Alūksne", , 3, , , 
5800319, 58, 7684, "Jelgava-Ventspils", , 3, , , 
4300320, 43, 7010, "Rīga-Jēkabpils", , 3, , , 
2200322, 22, 7743, "Rīga-Rūjiena", , 3, , , 
6100322, 61, 7743, "Rīga-Rūjiena", , 3, , , 
6100324, 61, 7906, "Rīga-Smiltene-Alūksne", , 3, , , 
6100325, 61, 7908, "Rīga-Gaujiena", , 3, , , 
6100326, 61, 7910, "Rīga-Balvi", , 3, , , 
6700328, 67, 7947, "Rīga-Roja-Talsi", , 3, , , 
6100329, 61, 7911, "Rīga-Žīguri", , 3, , , 
6100330, 61, 7912, "Rīga-Viļaka-Baltinava", , 3, , , 
5500334, 55, 7699, "Liepāja-Ventspils", , 3, , , 
5800334, 58, 7699, "Liepāja-Ventspils", , 3, , , 
6100335, 61, 7933, "Rīga-Auce", , 3, , , 
6100336, 61, 7934, "Rīga-Roja", , 3, , , 
5500338, 55, 7937, "Rīga-Liepāja", , 3, , , 
2100339, 21, 7938, "Rīga-Kandava-Kuldīga", , 3, , , 
6700340, 67, 7951, "Rīga-Talsi", , 3, , , 
2100341, 21, 7410, "Rīga-Kuldīga", , 3, , , 
5800343, 58, 7948, "Rīga-Tukums-Talsi-Ventspils", , 3, , , 
6100343, 61, 7948, "Rīga-Tukums-Talsi-Ventspils", , 3, , , 
2100344, 21, 7585, "Ventspils-Kuldīga-Skrunda", , 3, , , 
6600346, 66, 7044, "Daugavpils-Madona", , 3, , , 
2100347, 21, 7401, "Rīga-Saldus-Kuldīga", , 3, , , 
6600348, 66, 7047, "Rēzekne-Krāslava", , 3, , , 
6600349, 66, 7979, "Daugavpils-Gulbene", , 3, , , 
5800350, 58, 7955, "Rīga-Ventspils", , 3, , , 
6100350, 61, 7955, "Rīga-Ventspils", , 3, , , 
6700353, 67, 7990, "Rīga-Stende-Talsi", , 3, , , 
6100354, 61, 7479, "Daugavpils-Rēzekne", , 3, , , 
6600354, 66, 7479, "Daugavpils-Rēzekne", , 3, , , 
6600355, 66, 7493, "Rīga-Ilūkste - Daugavpils", , 3, , , 
6100357, 61, 7541, "Daugavpils-Rēzekne-Ludza", , 3, , , 
6600357, 66, 7541, "Daugavpils-Rēzekne-Ludza", , 3, , , 
6600358, 66, 7543, "Daugavpils-Krāslava", , 3, , , 
6200359, 62, 7514, "Rīga-Ainaži", , 3, , , 
1700363, 17, 7363, "Jelgava-Dobele", , 3, , , 
2100363, 21, 7363, "Jelgava-Dobele", , 3, , , 
2100364, 21, 7251, "Liepāja-Saldus", , 3, , , 
2100365, 21, 7252, "Saldus-Nīgrande-Kalni", , 3, , , 
4300366, 43, 7727, "Jēkabpils-Madona", , 3, , , 
2100367, 21, 7253, "Ventspils-Saldus", , 3, , , 
4300368, 43, 7850, "Jēkabpils-Pļaviņas-Madona", , 3, , , 
6600369, 66, 7554, "Daugavpils-Dagda", , 3, , , 
1700370, 17, 7371, "Jelgava-Ukri-Dobele", , 3, , , 
6600371, 66, 7555, "Daugavpils-Indra", , 3, , , 
2100372, 21, 7254, "Saldus-Priedula-Auce", , 3, , , 
6600374, 66, 7556, "Rīga-Dagda", , 3, , , 
1700375, 17, 7376, "Rīga-Jelgava-Dobele", , 3, , , 
6600377, 66, 7557, "Dagda-Rēzekne-Dagda", , 3, , , 
4300378, 43, 7851, "Jēkabpils-Bauska", , 3, , , 
1040378, 104, 7851, "Jēkabpils-Bauska", , 3, , , 
2100380, 21, 7017, "Rīga-Jelgava", , 3, , , 
6600381, 66, 7560, "Daugavpils-Aglona-Dagda-Daugavpils", , 3, , , 
6600383, 66, 7564, "Rēzekne-Ezernieki-Dagda", , 3, , , 
2100385, 21, 7258, "Saldus-Vāne-Kandava", , 3, , , 
6100387, 61, 7435, "Rēzekne-Borisovka-Preiļi", , 3, , , 
2100388, 21, 7259, "Saldus-Kandava-Talsi", , 3, , , 
6100389, 61, 7439, "Rēzekne-Kruki-Preiļi", , 3, , , 
5500390, 55, 7957, "Rīga-Aizpute", , 3, , , 
2100391, 21, 7260, "Saldus-Sabile-Talsi", , 3, , , 
6100392, 61, 7441, "Rēzekne-Malta-Dagda", , 3, , , 
5500393, 55, 7958, "Rīga-Vaiņode-Priekule", , 3, , , 
4300394, 43, 7852, "Daugavpils-Jēkabpils", , 3, , , 
6200395, 62, 7516, "Rīga-Saulkrasti-Limbaži", , 3, , , 
2100399, 21, 7269, "Kuldīga-Saldus", , 3, , , 
6100400, 61, 7444, "Rēzekne-Terehova", , 3, , , 
6200401, 62, 7624, "Rīga-Jaunpiebalga", , 3, , , 
6200402, 62, 7660, "Rīga-Lēdurga-Limbaži", , 3, , , 
6100403, 61, 7445, "Rēzekne-Preiļi-Rēzekne", , 3, , , 
1700404, 17, 7377, "Rīga-Jaunbērze-Dobele", , 3, , , 
4300407, 43, 7853, "Rīga-Zasa-Daugavpils", , 3, , , 
4300408, 43, 7867, "Jēkabpils-Preiļi", , 3, , , 
6100409, 61, 7448, "Rēzekne-Rogovka-Kārsava", , 3, , , 
6200410, 62, 7661, "Rīga-Limbaži-Ainaži", , 3, , , 
4300411, 43, 7878, "Jēkabpils-Jaunaglona-Preiļi", , 3, , , 
2200412, 22, 7152, "Smiltene-Palsmane-Jaunpiebalga", , 3, , , 
6100413, 61, 7449, "Rēzekne-Ludza-Kārsava-Rēzekne", , 3, , , 
2200414, 22, 7157, "Valmiera-Trikāta-Smiltene", , 3, , , 
6200417, 62, 7662, "Rīga-Cēsis-Madona", , 3, , , 
6100418, 61, 7618, "Rīga-Gulbene", , 3, , , 
6100420, 61, 7620, "Cēsis-Gulbene", , 3, , , 
6100421, 61, 7451, "Rēzekne-Rogovka-Kārsava-Rēzekne", , 3, , , 
6100422, 61, 7623, "Balvi-Gulbene", , 3, , , 
4300423, 43, 7892, "Rēzekne-Krāce-Preiļi", , 3, , , 
6100424, 61, 7452, "Rīga-Malta-Rēzekne", , 3, , , 
6100426, 61, 7628, "Gulbene-Madona", , 3, , , 
6400426, 64, 7628, "Gulbene-Madona", , 3, , , 
6100429, 61, 7944, "Rīga-Talsi-Dundaga-Kolka", , 3, , , 
6100430, 61, 7945, "Rīga-Talsi-Vandzene-Kolka", , 3, , , 
6100431, 61, 7946, "Rīga-Mazirbe", , 3, , , 
6200432, 62, 7663, "Rīga-Limbaži", , 3, , , 
2200434, 22, 7144, "Valmiera-Cēsis", , 3, , , 
6200434, 62, 7144, "Valmiera-Cēsis", , 3, , , 
4300435, 43, 7004, "Jēkabpils-Rēzekne", , 3, , , 
4300436, 43, 7005, "Jēkabpils-Līvāni", , 3, , , 
4300437, 43, 7006, "Rīga-Bebrene", , 3, , , 
6700438, 67, 7041, "Rīga-Pūre-Talsi-Valdemārpils-Dundaga", , 3, , , 
1040441, 104, 7490, "Rīga-Skaistkalne", , 3, , , 
4300442, 43, 7008, "Jēkabpils-Bebrene", , 3, , , 
6100443, 61, 7950, "Rīga-Kolka", , 3, , , 
2200444, 22, 7599, "Rīga-Valmiera", , 3, , , 
6100445, 61, 7464, "Rēzekne-Grebņeva", , 3, , , 
6100446, 61, 7634, "Valmiera-Gulbene", , 3, , , 
2100447, 21, 7347, "Jelgava-Auce", , 3, , , 
6100448, 61, 7646, "Alūksne-Liepna-Balvi", , 3, , , 
6100450, 61, 7653, "Alūksne-Jaunlaicene-Gaujiena-Smiltene", , 3, , , 
6100451, 61, 7668, "Rēzekne-Alūksne", , 3, , , 
6100452, 61, 7669, "Rēzekne-Kārsava-Alūksne", , 3, , , 
6100454, 61, 7905, "Rīga-Jaunlaicene-Alūksne", , 3, , , 
6100455, 61, 7611, "Rīga-Ludza-Kārsava", , 3, , , 
4300456, 43, 7896, "Jēkabpils-Alūksne", , 3, , , 
4300457, 43, 7897, "Daugavpils-Zasa-Jēkabpils", , 3, , , 
6200458, 62, 7664, "Rīga-Vecpiebalga-Cesvaine", , 3, , , 
1040460, 104, 7000, "Sloka-Beberbeķu kapi", , 3, , , 
5500463, 55, 7018, "Rīga-Spuņupe-Jaunķemeri", , 3, , , 
2100464, 21, 7352, "Jelgava-Eleja-Bauska", , 3, , , 
1040464, 104, 7352, "Jelgava-Eleja-Bauska", , 3, , , 
6100465, 61, 7692, "Balvi-Lubāna-Madona", , 3, , , 
1700466, 17, 7353, "Jelgava-Bukaiši-Dobele", , 3, , , 
6200467, 62, 7730, "Rīga-Cēsis", , 3, , , 
5500468, 55, 7020, "Rīga-Jaunķemeri", , 3, , , 
4300469, 43, 7898, "Rīga-Jaunjelgava-Jēkabpils", , 3, , , 
6100470, 61, 7693, "Rīga-Madona", , 3, , , 
2100471, 21, 7354, "Jelgava-Tukums", , 3, , , 
6800471, 68, 7354, "Jelgava-Tukums", , 3, , , 
2100472, 21, 7356, "Jelgava-Emburga-Bauska", , 3, , , 
1040473, 104, 7357, "Jelgava-Vecumnieki", , 3, , , 
4300474, 43, 7899, "Rīga-Aglona-Preiļi", , 3, , , 
