service_id, date, exception_type
129090, 20220504, 2
129090, 20220623, 2
129090, 20220624, 2
129091, 20220415, 2
129091, 20220504, 2
129091, 20220623, 2
129091, 20220624, 2
129092, 20220415, 2
129092, 20220504, 2
129092, 20220623, 2
129092, 20220624, 2
129093, 20220415, 2
129093, 20220504, 2
129093, 20220623, 2
129093, 20220624, 2
129094, 20220415, 2
129094, 20220504, 2
129094, 20220623, 2
129094, 20220624, 2
129095, 20220415, 2
129095, 20220504, 2
129095, 20220623, 2
129095, 20220624, 2
129096, 20220415, 2
129096, 20220504, 2
129096, 20220623, 2
129096, 20220624, 2
129097, 20220415, 2
129097, 20220504, 2
129097, 20220623, 2
129097, 20220624, 2
129098, 20220415, 2
129098, 20220504, 2
129098, 20220623, 2
129098, 20220624, 2
129099, 20220415, 2
129099, 20220504, 2
129099, 20220623, 2
129099, 20220624, 2
129100, 20220415, 2
129100, 20220504, 2
129100, 20220623, 2
129100, 20220624, 2
129101, 20220415, 2
129101, 20220504, 2
129101, 20220623, 2
129101, 20220624, 2
129102, 20220415, 2
129102, 20220504, 2
129102, 20220623, 2
129102, 20220624, 2
129103, 20220415, 2
129103, 20220504, 2
129103, 20220623, 2
129103, 20220624, 2
129104, 20220415, 2
129104, 20220504, 2
129104, 20220623, 2
129104, 20220624, 2
129105, 20220415, 2
129105, 20220504, 2
129105, 20220623, 2
129105, 20220624, 2
129106, 20220415, 2
129106, 20220504, 2
129106, 20220623, 2
129106, 20220624, 2
129107, 20220415, 2
129107, 20220504, 2
129107, 20220623, 2
129107, 20220624, 2
129108, 20220415, 2
129108, 20220504, 2
129108, 20220623, 2
129108, 20220624, 2
129109, 20220415, 2
129109, 20220504, 2
129109, 20220623, 2
129109, 20220624, 2
129110, 20220415, 2
129110, 20220504, 2
129110, 20220623, 2
129110, 20220624, 2
129111, 20220415, 2
129111, 20220504, 2
129111, 20220623, 2
129111, 20220624, 2
129253, 20220304, 1
129253, 20220307, 1
129253, 20220308, 1
129253, 20220309, 1
129253, 20220310, 1
129253, 20220311, 1
129253, 20220415, 2
129253, 20220418, 2
129253, 20220504, 2
129253, 20220901, 1
129253, 20220902, 1
129257, 20220501, 1
129335, 20220304, 1
129335, 20220307, 1
129335, 20220308, 1
129335, 20220309, 1
129335, 20220310, 1
129335, 20220311, 1
129335, 20220415, 2
129335, 20220418, 2
129335, 20220504, 2
129335, 20220901, 1
129335, 20220902, 1
129336, 20220304, 1
129336, 20220307, 1
129336, 20220308, 1
129336, 20220309, 1
129336, 20220310, 1
129336, 20220311, 1
129336, 20220415, 2
129336, 20220418, 2
129336, 20220504, 2
129336, 20220901, 1
129336, 20220902, 1
129430, 20220316, 1
129431, 20220318, 1
129616, 20220304, 1
129616, 20220307, 1
129616, 20220308, 1
129616, 20220309, 1
129616, 20220310, 1
129616, 20220311, 1
129616, 20220415, 2
129616, 20220418, 2
129616, 20220504, 2
129616, 20220901, 1
129616, 20220902, 1
129617, 20220304, 1
129617, 20220307, 1
129617, 20220308, 1
129617, 20220309, 1
129617, 20220310, 1
129617, 20220311, 1
129617, 20220415, 2
129617, 20220418, 2
129617, 20220504, 2
129617, 20220901, 1
129617, 20220902, 1
129667, 20220304, 1
129667, 20220307, 1
129667, 20220308, 1
129667, 20220309, 1
129667, 20220310, 1
129667, 20220311, 1
129667, 20220415, 2
129667, 20220418, 2
129667, 20220504, 2
129667, 20220901, 1
129667, 20220902, 1
129703, 20220304, 1
129703, 20220307, 1
129703, 20220308, 1
129703, 20220309, 1
129703, 20220310, 1
129703, 20220311, 1
129703, 20220415, 2
129703, 20220418, 2
129703, 20220504, 2
129703, 20220901, 1
129703, 20220902, 1
129708, 20220304, 1
129708, 20220307, 1
129708, 20220308, 1
129708, 20220309, 1
129708, 20220310, 1
129708, 20220311, 1
129708, 20220415, 2
129708, 20220418, 2
129708, 20220504, 2
129708, 20220901, 1
129708, 20220902, 1
129978, 20220304, 1
129978, 20220307, 1
129978, 20220308, 1
129978, 20220309, 1
129978, 20220310, 1
129978, 20220311, 1
129978, 20220415, 2
129978, 20220418, 2
129978, 20220504, 2
129978, 20220901, 1
129978, 20220902, 1
130075, 20220415, 2
130075, 20220504, 2
130075, 20220623, 2
130075, 20220624, 2
130078, 20220415, 2
130078, 20220504, 2
130078, 20220623, 2
130078, 20220624, 2
130079, 20220415, 2
130079, 20220504, 2
130079, 20220623, 2
130079, 20220624, 2
130083, 20220415, 2
130083, 20220418, 2
130083, 20220504, 2
130083, 20220901, 1
130083, 20220902, 1
130089, 20220623, 2
130089, 20220624, 2
130108, 20220415, 2
130108, 20220504, 2
130108, 20220623, 2
130108, 20220624, 2
130109, 20220415, 2
130109, 20220504, 2
130109, 20220623, 2
130109, 20220624, 2
130116, 20220415, 2
130116, 20220504, 2
130116, 20220623, 2
130116, 20220624, 2
130117, 20220415, 2
130117, 20220504, 2
130117, 20220623, 2
130117, 20220624, 2
130119, 20220415, 2
130119, 20220504, 2
130119, 20220623, 2
130119, 20220624, 2
130136, 20220415, 2
130136, 20220504, 2
130136, 20220623, 2
130136, 20220624, 2
130137, 20220501, 1
130138, 20220415, 2
130138, 20220504, 2
130138, 20220623, 2
130138, 20220624, 2
130139, 20220417, 1
130139, 20220501, 1
130178, 20220415, 2
130178, 20220504, 2
130178, 20220623, 2
130178, 20220624, 2
130229, 20220415, 2
130229, 20220504, 2
130229, 20220623, 2
130229, 20220624, 2
130236, 20220415, 2
130236, 20220504, 2
130236, 20220623, 2
130236, 20220624, 2
130237, 20220415, 2
130237, 20220504, 2
130237, 20220623, 2
130237, 20220624, 2
130250, 20220415, 2
130250, 20220504, 2
130250, 20220623, 2
130250, 20220624, 2
130291, 20220415, 2
130291, 20220504, 2
130291, 20220623, 2
130291, 20220624, 2
130301, 20220415, 2
130301, 20220504, 2
130301, 20220623, 2
130301, 20220624, 2
130309, 20220415, 2
130309, 20220504, 2
130309, 20220623, 2
130309, 20220624, 2
130318, 20220415, 2
130318, 20220504, 2
130318, 20220623, 2
130318, 20220624, 2
130319, 20220415, 2
130319, 20220504, 2
130319, 20220623, 2
130319, 20220624, 2
130320, 20220415, 2
130320, 20220504, 2
130320, 20220623, 2
130320, 20220624, 2
130330, 20220415, 2
130330, 20220418, 2
130330, 20220504, 2
130330, 20220901, 1
130330, 20220902, 1
130331, 20220415, 2
130331, 20220418, 2
130331, 20220504, 2
130331, 20220901, 1
130331, 20220902, 1
130332, 20220415, 2
130332, 20220418, 2
130332, 20220504, 2
130332, 20220901, 1
130332, 20220902, 1
130341, 20220415, 2
130341, 20220504, 2
130341, 20220623, 2
130341, 20220624, 2
130346, 20220415, 2
130346, 20220504, 2
130346, 20220623, 2
130346, 20220624, 2
130382, 20220415, 2
130382, 20220504, 2
130382, 20220623, 2
130382, 20220624, 2
130383, 20220415, 2
130383, 20220504, 2
130383, 20220623, 2
130383, 20220624, 2
130405, 20220415, 2
130405, 20220504, 2
130405, 20220623, 2
130405, 20220624, 2
130413, 20220415, 2
130413, 20220418, 2
130413, 20220504, 2
130413, 20220901, 1
130413, 20220902, 1
130414, 20220415, 2
130414, 20220418, 2
130414, 20220504, 2
130414, 20220901, 1
130414, 20220902, 1
130521, 20220415, 2
130521, 20220504, 2
130521, 20220623, 2
130521, 20220624, 2
130522, 20220415, 2
130522, 20220504, 2
130522, 20220623, 2
130522, 20220624, 2
130536, 20220314, 1
130536, 20220315, 1
130536, 20220316, 1
130536, 20220317, 1
130536, 20220318, 1
130539, 20220415, 2
130539, 20220504, 2
130539, 20220623, 2
130539, 20220624, 2
130540, 20220415, 2
130540, 20220504, 2
130540, 20220623, 2
130540, 20220624, 2
130547, 20220314, 1
130547, 20220315, 1
130547, 20220316, 1
130547, 20220317, 1
130547, 20220318, 1
130560, 20220304, 1
130560, 20220307, 1
130560, 20220308, 1
130560, 20220309, 1
130560, 20220310, 1
130560, 20220311, 1
130560, 20220415, 2
130560, 20220418, 2
130560, 20220504, 2
130560, 20220901, 1
130560, 20220902, 1
130563, 20220304, 1
130563, 20220307, 1
130563, 20220308, 1
130563, 20220309, 1
130563, 20220310, 1
130563, 20220311, 1
130563, 20220415, 2
130563, 20220418, 2
130563, 20220504, 2
130563, 20220901, 1
130563, 20220902, 1
130565, 20220415, 2
130565, 20220504, 2
130565, 20220623, 2
130565, 20220624, 2
131677, 20220304, 1
131677, 20220307, 1
131677, 20220308, 1
131677, 20220309, 1
131677, 20220310, 1
131677, 20220311, 1
131677, 20220415, 2
131677, 20220418, 2
131677, 20220504, 2
131677, 20220901, 1
131677, 20220902, 1
132171, 20220415, 2
132171, 20220504, 2
132171, 20220623, 2
132171, 20220624, 2
132174, 20220415, 2
132174, 20220418, 2
132174, 20220504, 2
132208, 20220415, 2
132208, 20220504, 2
132208, 20220623, 2
132208, 20220624, 2
132209, 20220415, 2
132209, 20220504, 2
132209, 20220623, 2
132209, 20220624, 2
132473, 20220415, 2
132473, 20220504, 2
132473, 20220623, 2
132473, 20220624, 2
132474, 20220501, 1
132582, 20220304, 1
132582, 20220307, 1
132582, 20220308, 1
132582, 20220309, 1
132582, 20220310, 1
132582, 20220311, 1
132582, 20220415, 2
132582, 20220418, 2
132582, 20220504, 2
132582, 20220901, 1
132582, 20220902, 1
132583, 20220304, 1
132583, 20220307, 1
132583, 20220308, 1
132583, 20220309, 1
132583, 20220310, 1
132583, 20220311, 1
132583, 20220415, 2
132583, 20220418, 2
132583, 20220504, 2
132583, 20220901, 1
132583, 20220902, 1
132584, 20220304, 1
132584, 20220307, 1
132584, 20220308, 1
132584, 20220309, 1
132584, 20220310, 1
132584, 20220311, 1
132584, 20220415, 2
132584, 20220418, 2
132584, 20220504, 2
132584, 20220901, 1
132584, 20220902, 1
132585, 20220304, 1
132585, 20220307, 1
132585, 20220308, 1
132585, 20220309, 1
132585, 20220310, 1
132585, 20220311, 1
132585, 20220415, 2
132585, 20220418, 2
132585, 20220504, 2
132585, 20220901, 1
132585, 20220902, 1
136379, 20220415, 2
136379, 20220504, 2
136379, 20220623, 2
136379, 20220624, 2
136401, 20220501, 1
136402, 20220415, 2
136402, 20220504, 2
136402, 20220623, 2
136402, 20220624, 2
136405, 20220415, 2
136405, 20220504, 2
136405, 20220623, 2
136405, 20220624, 2
136407, 20220415, 2
136407, 20220504, 2
136407, 20220623, 2
136407, 20220624, 2
136408, 20220415, 2
136408, 20220504, 2
136408, 20220623, 2
136408, 20220624, 2
136409, 20220415, 2
136409, 20220504, 2
136409, 20220623, 2
136409, 20220624, 2
136412, 20220501, 1
136421, 20220415, 2
136421, 20220504, 2
136421, 20220623, 2
136421, 20220624, 2
136475, 20220304, 1
136475, 20220307, 1
136475, 20220308, 1
136475, 20220309, 1
136475, 20220310, 1
136475, 20220311, 1
136475, 20220415, 2
136475, 20220418, 2
136475, 20220504, 2
136476, 20220304, 1
136476, 20220307, 1
136476, 20220308, 1
136476, 20220309, 1
136476, 20220310, 1
136476, 20220311, 1
136476, 20220415, 2
136476, 20220418, 2
136476, 20220504, 2
136650, 20220415, 2
136650, 20220504, 2
136650, 20220623, 2
136650, 20220624, 2
136651, 20220304, 1
136651, 20220307, 1
136651, 20220308, 1
136651, 20220309, 1
136651, 20220310, 1
136651, 20220311, 1
136651, 20220415, 2
136651, 20220418, 2
136651, 20220504, 2
136651, 20220901, 1
136651, 20220902, 1
136745, 20220304, 1
136745, 20220307, 1
136745, 20220308, 1
136745, 20220309, 1
136745, 20220310, 1
136745, 20220311, 1
136745, 20220415, 2
136745, 20220418, 2
136745, 20220504, 2
136747, 20220304, 1
136747, 20220307, 1
136747, 20220308, 1
136747, 20220309, 1
136747, 20220310, 1
136747, 20220311, 1
136747, 20220415, 2
136747, 20220418, 2
136747, 20220504, 2
136751, 20220415, 2
136751, 20220418, 2
136751, 20220504, 2
136751, 20220901, 1
136751, 20220902, 1
136801, 20220304, 1
136801, 20220307, 1
136801, 20220308, 1
136801, 20220310, 1
136801, 20220311, 1
136801, 20220415, 2
136801, 20220418, 2
136801, 20220901, 1
136801, 20220902, 1
136802, 20220304, 1
136802, 20220307, 1
136802, 20220308, 1
136802, 20220310, 1
136802, 20220311, 1
136802, 20220415, 2
136802, 20220418, 2
136802, 20220901, 1
136802, 20220902, 1
136880, 20220304, 1
136880, 20220307, 1
136880, 20220308, 1
136880, 20220309, 1
136880, 20220310, 1
136880, 20220311, 1
136880, 20220415, 2
136880, 20220418, 2
136880, 20220504, 2
136880, 20220901, 1
136880, 20220902, 1
136881, 20220304, 1
136881, 20220307, 1
136881, 20220308, 1
136881, 20220309, 1
136881, 20220310, 1
136881, 20220311, 1
136881, 20220415, 2
136881, 20220418, 2
136881, 20220504, 2
136881, 20220901, 1
136881, 20220902, 1
136900, 20220304, 1
136900, 20220307, 1
136900, 20220308, 1
136900, 20220309, 1
136900, 20220310, 1
136900, 20220311, 1
136900, 20220415, 2
136900, 20220418, 2
136900, 20220504, 2
136900, 20220901, 1
136900, 20220902, 1
136907, 20220304, 1
136907, 20220311, 1
136907, 20220415, 2
136907, 20220902, 1
136908, 20220307, 1
136908, 20220308, 1
136908, 20220309, 1
136908, 20220310, 1
136908, 20220418, 2
136908, 20220504, 2
136908, 20220901, 1
136929, 20220314, 1
136929, 20220315, 1
136929, 20220316, 1
136929, 20220317, 1
136929, 20220318, 1
136930, 20220314, 1
136930, 20220315, 1
136930, 20220316, 1
136930, 20220317, 1
136930, 20220318, 1
136931, 20220314, 1
136931, 20220315, 1
136931, 20220316, 1
136931, 20220317, 1
136931, 20220318, 1
136932, 20220304, 1
136932, 20220307, 1
136932, 20220308, 1
136932, 20220309, 1
136932, 20220310, 1
136932, 20220311, 1
136932, 20220415, 2
