service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
126729, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
126730, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126736, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126737, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126738, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126744, 1, 1, 0, 1, 1, 0, 0, 20220304, 20220904
126745, 1, 1, 0, 1, 1, 0, 0, 20220304, 20220904
126746, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126747, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126752, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126753, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126754, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126755, 1, 1, 0, 1, 1, 1, 1, 20220304, 20220904
126760, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126761, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126762, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126763, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126764, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126769, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126770, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126771, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126777, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126778, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126779, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126780, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126785, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126786, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126787, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126788, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126789, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220831
126794, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126795, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126796, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126797, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126802, 1, 1, 1, 1, 1, 0, 0, 20220501, 20220904
126803, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
126804, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
126805, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126811, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
126812, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126813, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126814, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126819, 1, 1, 1, 1, 1, 0, 1, 20220501, 20220904
126820, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220430
126821, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126822, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126827, 1, 0, 1, 0, 1, 1, 1, 20220304, 20220904
126828, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126829, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126830, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
126836, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126837, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126838, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126839, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126844, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126845, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126846, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126852, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126853, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126854, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126861, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126862, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126863, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126864, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126869, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220904
126870, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126871, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126872, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
126877, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
126878, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
126879, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
127655, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127656, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127657, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127658, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127663, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127664, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127665, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127666, 1, 0, 1, 1, 0, 1, 1, 20220501, 20220904
127671, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127672, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127673, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127674, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127698, 0, 1, 0, 0, 0, 1, 0, 20220304, 20220904
127699, 0, 1, 0, 0, 0, 1, 0, 20220304, 20220904
127705, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127706, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127707, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127708, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127713, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127714, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127715, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127716, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127721, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127722, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127723, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127724, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127725, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127730, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127731, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127732, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127733, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127738, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127739, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127740, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127741, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127746, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127747, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127748, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127749, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127750, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127756, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127757, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127758, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
127763, 0, 1, 0, 0, 0, 1, 0, 20220304, 20220904
127764, 0, 1, 0, 0, 0, 1, 0, 20220304, 20220904
127765, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127771, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127772, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127773, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127774, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127775, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127780, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127781, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127790, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127791, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127798, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220904
127799, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220904
127800, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127805, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127806, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127807, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
127808, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127813, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127814, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127815, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127816, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127822, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127823, 0, 1, 0, 0, 0, 1, 0, 20220601, 20220831
127824, 0, 1, 0, 0, 0, 1, 0, 20220601, 20220831
127825, 1, 0, 1, 1, 1, 0, 0, 20220601, 20220831
127830, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127831, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127832, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127833, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
127839, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127840, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127841, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127842, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127847, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127848, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127849, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127850, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127855, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127856, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127857, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127858, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127863, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127864, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
126880, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
126881, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
126886, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126887, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126888, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126889, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126894, 1, 0, 0, 0, 1, 0, 0, 20220501, 20220904
126895, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220430
126896, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220430
126897, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220430
126902, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126903, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126904, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126905, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126906, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126911, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
126912, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
126913, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126914, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126921, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126922, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126928, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126929, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126930, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126931, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126937, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126938, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126939, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126944, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126945, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126946, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126947, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129234, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
129235, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
129236, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129237, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129243, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
129244, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
129245, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
129251, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
129252, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129253, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129254, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
129335, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129336, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129337, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129342, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129594, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129595, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129596, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129703, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129978, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
130069, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130078, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130079, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130080, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130081, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130086, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130087, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130088, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130089, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
130095, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130096, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130097, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130098, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130103, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130104, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130105, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130106, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130111, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130112, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130113, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130123, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130128, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130129, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130130, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130131, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130136, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130137, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
130138, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130139, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
130145, 0, 0, 0, 0, 1, 1, 1, 20220601, 20220831
130146, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130147, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130148, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130153, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130154, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130155, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
127865, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127872, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127873, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127875, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127881, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127882, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127888, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127889, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127890, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127891, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127892, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127897, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127898, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127899, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127900, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127905, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127906, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127907, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127908, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127914, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127915, 1, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127916, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
127917, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
127922, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127923, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220904
127924, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220904
127925, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127932, 0, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127933, 0, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127939, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127940, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
127941, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127942, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127947, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127948, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127949, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127950, 0, 0, 0, 0, 0, 1, 1, 20220401, 20220904
128231, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
128232, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
128239, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
128991, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
128992, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128993, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128994, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128995, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129000, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129001, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129002, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129003, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129008, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129009, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129010, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129011, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129017, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129018, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129019, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129020, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
