route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6200971, 110445, 110445, , , , , 67901, , 
6200060, 110554, 110554, , , , , 71013, , 
6200060, 110557, 110557, , , , , 69716, , 
1040338, 110571, 110571, , , , , 73012, , 
6200359, 110617, 110617, , , , , 71967, , 
6200432, 110660, 110660, , , , , 72219, , 
5501465, 110706, 110706, , , , , 71381, , 
5501465, 110737, 110737, , , , , 71609, , 
2200434, 110783, 110783, , , , , 71718, , 
2200444, 110829, 110829, , , , , 71985, , 
2200478, 110832, 110832, , , , , 72200, , 
2200494, 110860, 110860, , , , , 72127, , 
2200494, 110863, 110863, , , , , 72315, , 
2301257, 110986, 110986, , , , , 70046, , 
2301259, 111138, 111138, , , , , 71302, , 
2101245, 111244, 111244, , , , , 71000, , 
2101245, 111247, 111247, , , , , 70673, , 
2101245, 111275, 111275, , , , , 70990, , 
2101245, 111278, 111278, , , , , 70992, , 
2101247, 111307, 111307, , , , , 71075, , 
2101247, 111324, 111324, , , , , 71266, , 
2101460, 111370, 111370, , , , , 70693, , 
2101298, 111427, 111427, , , , , 69492, , 
2101302, 111444, 111444, , , , , 69696, , 
2101389, 111504, 111504, , , , , 70754, , 
2100464, 111613, 111613, , , , , 71756, , 
2100464, 111616, 111616, , , , , 71753, , 
6200578, 112045, 112045, , , , , , , 
6200972, 112091, 112091, , , , , , , 
6200603, 112134, 112134, , , , , , , 
6200798, 112180, 112180, , , , , , , 
6200646, 112303, 112303, , , , , , , 
6200646, 112306, 112306, , , , , , , 
6200723, 112337, 112337, , , , , , , 
6201262, 112475, 112475, , , , , , , 
6201266, 112486, 112486, , , , , , , 
2200228, 112609, 112609, , , , , , , 
2200228, 112612, 112612, , , , , , , 
2200272, 112721, 112721, , , , , , , 
2200709, 112752, 112752, , , , , , , 
2200761, 112767, 112767, , , , , , , 
2201023, 112781, 112781, , , , , , , 
2201032, 112798, 112798, , , , , , , 
4301286, 112901, 112901, , , , , 72901, , 
4300090, 112947, 112947, , , , , 73460, , 
4300100, 112993, 112993, , , , , 72611, , 
4300100, 112996, 112996, , , , , 73482, , 
4301048, 113087, 113087, , , , , 71577, , 
4301483, 113182, 113182, , , , , 71813, , 
4300437, 113213, 113213, , , , , 73516, , 
4300378, 113239, 113239, , , , , 72137, , 
4300028, 113285, 113285, , , , , 73860, , 
4600555, 115835, 115835, , , , , 73400, , 
5501230, 116482, 116482, , , , , 75141, , 
5501435, 116525, 116525, , , , , 75161, , 
5501231, 116571, 116571, , , , , 75542, , 
5501231, 116602, 116602, , , , , 76012, , 
5501231, 116694, 116694, , , , , 75512, , 
5501231, 116697, 116697, , , , , 75530, , 
5500468, 116866, 116866, , , , , 75435, , 
5500501, 117000, 117000, , , , , 75457, , 
5500501, 117003, 117003, , , , , 75821, , 
1041233, 117235, 117235, , , , , 75558, , 
1040460, 117261, 117261, , , , , 76081, , 
2100636, 117292, 117292, , , , , 74394, , 
2100636, 117324, 117324, , , , , 74335, , 
2100636, 117338, 117338, , , , , 74405, , 
2101503, 117384, 117384, , , , , 74468, , 
2101503, 117415, 117415, , , , , 74478, , 
6100322, 117541, 117541, , , , , 76141, , 
6100350, 117587, 117587, , , , , 76154, , 
6400015, 117893, 117893, , , , , 74743, , 
6400021, 117925, 117925, , , , , 75022, , 
6400023, 117956, 117956, , , , , 75030, , 
6600564, 118171, 118171, , , , , 75921, , 
6600658, 118217, 118217, , , , , 75136, , 
6600161, 118248, 118248, , , , , 74562, , 
6601334, 118277, 118277, , , , , 74883, , 
6601359, 118294, 118294, , , , , 74935, , 
6600168, 118340, 118340, , , , , 75079, , 
6600168, 118351, 118351, , , , , 75885, , 
6600171, 118383, 118383, , , , , 75089, , 
6600178, 118443, 118443, , , , , 75106, , 
6600178, 118446, 118446, , , , , 75205, , 
6600657, 118477, 118477, , , , , 75231, , 
2101159, 118583, 118583, , , , , 74514, , 
2100282, 118709, 118709, , , , , 74676, , 
2100747, 118735, 118735, , , , , 75954, , 
5701504, 118812, 118812, , , , , 74577, , 
5701334, 118858, 118858, , , , , 74586, , 
1040001, 118967, 118967, , , , , 75695, , 
2301257, 119167, 119167, , , , , 75263, , 
2301257, 119196, 119196, , , , , 75237, , 
2301261, 119227, 119227, , , , , 76003, , 
5501236, 119273, 119273, , , , , , , 
5501230, 119276, 119276, , , , , , , 
1041215, 119353, 119353, , , , , , , 
1041215, 119399, 119399, , , , , , , 
5501238, 119519, 119519, , , , , , , 
1041470, 119614, 119614, , , , , , , 
5501456, 119645, 119645, , , , , , , 
1041233, 119768, 119768, , , , , , , 
5501230, 119857, 119857, , , , , , , 
5501231, 119917, 119917, , , , , , , 
5501231, 119920, 119920, , , , , , , 
5501231, 120029, 120029, , , , , , , 
5501231, 120057, 120057, , , , , , , 
5501231, 120060, 120060, , , , , , , 
2101160, 120458, 120458, , , , , , , 
6201262, 81185, 81185, , , , , 59186, , 
6201356, 81280, 81280, , , , , 63135, , 
6201281, 81311, 81311, , , , , 58861, , 
2201022, 82628, 82628, , , , , 63471, , 
6200968, 84039, 84039, , , , , 56996, , 
6201196, 84102, 84102, , , , , 62745, , 
6201189, 84182, 84182, , , , , 58728, , 
6200578, 88404, 88404, , , , , 56938, , 
6200764, 88430, 88430, , , , , 57078, , 
6200972, 88450, 88450, , , , , 56887, , 
6200603, 88493, 88493, , , , , 57825, , 
6200646, 88665, 88665, , , , , 59774, , 
6200650, 88719, 88719, , , , , 59436, , 
6200656, 88751, 88751, , , , , 59281, , 
6201446, 88765, 88765, , , , , 60093, , 
6201446, 88768, 88768, , , , , 60092, , 
6200686, 89724, 89724, , , , , 65684, , 
6200649, 104503, 104503, , , , , , , 
6200647, 104809, 104809, , , , , 67452, , 
6500672, 105968, 105968, , , , , 72386, , 
6500728, 105977, 105977, , , , , 72387, , 
6500730, 105983, 105983, , , , , 69208, , 
6500734, 106014, 106014, , , , , 69328, , 
6500740, 106040, 106040, , , , , 72409, , 
6500760, 106060, 106060, , , , , 72940, , 
1700375, 106243, 106243, , , , , 72037, , 
1700404, 106283, 106283, , , , , 72045, , 
1701106, 106346, 106346, , , , , 73209, , 
6100491, 106518, 106518, , , , , 72456, , 
5400579, 106667, 106667, , , , , 68333, , 
5401089, 106698, 106698, , , , , 70177, , 
5401097, 106730, 106730, , , , , 72376, , 
5400668, 106761, 106761, , , , , 72381, , 
1040503, 106824, 106824, , , , , 72970, , 
1040538, 107145, 107145, , , , , 71798, , 
1040538, 107188, 107188, , , , , 73686, , 
1040538, 107208, 107208, , , , , 73689, , 
1601149, 107239, 107239, , , , , 70414, , 
1800105, 107311, 107311, , , , , 68079, , 
1800127, 107342, 107342, , , , , 70277, , 
5900144, 107514, 107514, , , , , 69911, , 
5900147, 107534, 107534, , , , , 69550, , 
6700314, 107717, 107717, , , , , 72813, , 
6700316, 107726, 107726, , , , , 72171, , 
5800061, 107992, 107992, , , , , 68251, , 
6200434, 108055, 108055, , , , , 72726, , 
6200467, 108095, 108095, , , , , 73752, , 
6200519, 108132, 108132, , , , , 72892, , 
6200525, 108141, 108141, , , , , 72300, , 
6801151, 109020, 109020, , , , , , , 
6801152, 109051, 109051, , , , , , , 
6801323, 109114, 109114, , , , , , , 
6800192, 109160, 109160, , , , , , , 
6800197, 109200, 109200, , , , , , , 
6801075, 109435, 109435, , , , , 70899, , 
6801573, 109498, 109498, , , , , 68270, , 
6800219, 109506, 109506, , , , , 69736, , 
6801455, 109529, 109529, , , , , 73147, , 
6801469, 109615, 109615, , , , , 70730, , 
6800245, 109678, 109678, , , , , 73197, , 
5500885, 109913, 109913, , , , , 68368, , 
5501462, 109967, 109967, , , , , 72513, , 
5501438, 109999, 109999, , , , , 72552, , 
5501464, 110013, 110013, , , , , 71372, , 
5501464, 110016, 110016, , , , , 72560, , 
2100364, 110182, 110182, , , , , 73617, , 
2100332, 110219, 110219, , , , , 72996, , 
1040339, 110228, 110228, , , , , 73820, , 
6201199, 110265, 110265, , , , , 67849, , 
6201200, 110305, 110305, , , , , 68060, , 
6201202, 110328, 110328, , , , , 68751, , 
6201205, 110368, 110368, , , , , 68991, , 
6201205, 110374, 110374, , , , , 70391, , 
6201212, 110414, 110414, , , , , 71337, , 
6201213, 110431, 110431, , , , , 71501, , 
6200045, 110494, 110494, , , , , 68628, , 
6200057, 110540, 110540, , , , , 70840, , 
6200304, 110588, 110588, , , , , 71915, , 
6200309, 110603, 110603, , , , , 71923, , 
6200395, 110634, 110634, , , , , 72180, , 
5501375, 110674, 110674, , , , , 72540, , 
2301255, 110909, 110909, , , , , 68776, , 
2301257, 110955, 110955, , , , , 69167, , 
2301257, 110972, 110972, , , , , 69266, , 
2301257, 111058, 111058, , , , , 69025, , 
2301257, 111089, 111089, , , , , 70037, , 
2301259, 111121, 111121, , , , , 70709, , 
2301259, 111152, 111152, , , , , 71109, , 
2301261, 111172, 111172, , , , , 70861, , 
2301261, 111198, 111198, , , , , 70856, , 
2101241, 111215, 111215, , , , , 69402, , 
2101241, 111218, 111218, , , , , 70097, , 
2101248, 111341, 111341, , , , , 70689, , 
2101293, 111410, 111410, , , , , 70090, , 
2100928, 111473, 111473, , , , , 72954, , 
2100380, 111533, 111533, , , , , 71657, , 
2100380, 111536, 111536, , , , , 71843, , 
2100380, 111579, 111579, , , , , 71658, , 
2100380, 111599, 111599, , , , , 72665, , 
2100464, 111610, 111610, , , , , 73630, , 
2100363, 111630, 111630, , , , , 73636, , 
6200434, 112031, 112031, , , , , 73591, , 
6200972, 112077, 112077, , , , , , , 
6200683, 112108, 112108, , , , , , , 
6200995, 112117, 112117, , , , , , , 
6200917, 112163, 112163, , , , , , , 
6200921, 112194, 112194, , , , , , , 
6200627, 112211, 112211, , , , , , , 
6200630, 112226, 112226, , , , , , , 
6200722, 112257, 112257, , , , , , , 
6200654, 112383, 112383, , , , , , , 
6200006, 112429, 112429, , , , , 71740, , 
6200503, 112446, 112446, , , , , 72120, , 
6201275, 112532, 112532, , , , , , , 
6201356, 112578, 112578, , , , , , , 
6201281, 112595, 112595, , , , , , , 
2200241, 112641, 112641, , , , , , , 
2201033, 112692, 112692, , , , , , , 
2200615, 112738, 112738, , , , , , , 
2201333, 112815, 112815, , , , , , , 
4301317, 112870, 112870, , , , , 69841, , 
4301284, 112884, 112884, , , , , 69899, , 
4301399, 112930, 112930, , , , , 73404, , 
4301308, 113007, 113007, , , , , 71819, , 
4301308, 113010, 113010, , , , , 73495, , 
4301451, 113053, 113053, , , , , 73395, , 
4301048, 113073, 113073, , , , , 73411, , 
4301050, 113099, 113099, , , , , 71445, , 
4301060, 113136, 113136, , , , , 71467, , 
4300320, 113222, 113222, , , , , 71656, , 
4300394, 113245, 113245, , , , , 72138, , 
4300411, 113253, 113253, , , , , 72142, , 
2100930, 113591, 113591, , , , , 73891, , 
5501225, 116468, 116468, , , , , 74891, , 
5501230, 116499, 116499, , , , , 75458, , 
5501231, 116554, 116554, , , , , 75589, , 
5501231, 116585, 116585, , , , , 75545, , 
5501231, 116617, 116617, , , , , 76016, , 
5501231, 116648, 116648, , , , , 75177, , 
5500468, 116883, 116883, , , , , 75642, , 
5500501, 116923, 116923, , , , , 75653, , 
5500501, 116969, 116969, , , , , 76103, , 
5500501, 116986, 116986, , , , , 76110, , 
5500501, 117032, 117032, , , , , 75829, , 
1041233, 117189, 117189, , , , , 76046, , 
2100636, 117321, 117321, , , , , 74544, , 
2101503, 117401, 117401, , , , , 74427, , 
2100621, 117464, 117464, , , , , 74637, , 
6201356, 117510, 117510, , , , , , , 
4300320, 117527, 117527, , , , , , , 
6100335, 117573, 117573, , , , , 75688, , 
6100030, 117613, 117613, , , , , 75707, , 
6400013, 117879, 117879, , , , , 75008, , 
6400021, 117942, 117942, , , , , 74921, , 
6201557, 118059, 118059, , , , , 73919, , 
6600358, 118091, 118091, , , , , 75774, , 
6601512, 118122, 118122, , , , , 74707, , 
6600563, 118165, 118165, , , , , 75221, , 
6600567, 118185, 118185, , , , , 74880, , 
6600570, 118211, 118211, , , , , 75232, , 
6600164, 118257, 118257, , , , , 74705, , 
6600173, 118397, 118397, , , , , 74854, , 
6600173, 118403, 118403, , , , , 75072, , 
6600176, 118434, 118434, , , , , 75907, , 
6600181, 118460, 118460, , , , , 74868, , 
2100967, 118569, 118569, , , , , 74193, , 
2100748, 118600, 118600, , , , , 75255, , 
2101170, 118632, 118632, , , , , 75976, , 
2101424, 118649, 118649, , , , , 75339, , 
2101174, 118663, 118663, , , , , 75982, , 
2100280, 118695, 118695, , , , , 74493, , 
2100746, 118718, 118718, , , , , 74973, , 
2100750, 118749, 118749, , , , , 75320, , 
5701504, 118781, 118781, , , , , 74663, , 
5701504, 118795, 118795, , , , , 74797, , 
5701334, 118841, 118841, , , , , 74811, , 
5701334, 118844, 118844, , , , , 74813, , 
6200767, 118875, 118875, , , , , 74011, , 
5501225, 119259, 119259, , , , , , , 
1041215, 119322, 119322, , , , , , , 
1041215, 119385, 119385, , , , , , , 
5501218, 119416, 119416, , , , , , , 
5501216, 119456, 119456, , , , , , , 
5501238, 119502, 119502, , , , , , , 
5501004, 119628, 119628, , , , , , , 
1041233, 119777, 119777, , , , , , , 
1041233, 119800, 119800, , , , , , , 
5501230, 119871, 119871, , , , , , , 
5501230, 119877, 119877, , , , , , , 
5501231, 119903, 119903, , , , , , , 
5501231, 119923, 119923, , , , , , , 
5501231, 119934, 119934, , , , , , , 
5501231, 119980, 119980, , , , , , , 
5501231, 119997, 119997, , , , , , , 
5501231, 120000, 120000, , , , , , , 
5501231, 120043, 120043, , , , , , , 
5501231, 120046, 120046, , , , , , , 
5501239, 120092, 120092, , , , , , , 
5400676, 120123, 120123, , , , , , , 
4600554, 120169, 120169, , , , , , , 
6201191, 75369, 75369, , , , , 64410, , 
6201356, 79591, 79591, , , , , 64332, , 
6201266, 81188, 81188, , , , , 58737, , 
6201274, 81234, 81234, , , , , 63122, , 
2201025, 82210, 82210, , , , , 59906, , 
2200272, 82270, 82270, , , , , 59940, , 
2200709, 82602, 82602, , , , , 58170, , 
2201022, 82631, 82631, , , , , 63473, , 
6200968, 84045, 84045, , , , , 56995, , 
6200968, 84076, 84076, , , , , 57058, , 
6201330, 84105, 84105, , , , , 62746, , 
2201333, 88075, 88075, , , , , 56963, , 
6200764, 88419, 88419, , , , , 56876, , 
6200764, 88436, 88436, , , , , 56883, , 
6200683, 88467, 88467, , , , , 57730, , 
6200848, 88496, 88496, , , , , 57977, , 
6200798, 88542, 88542, , , , , 58924, , 
6200632, 88605, 88605, , , , , 63216, , 
6200633, 88619, 88619, , , , , 63228, , 
6200641, 88636, 88636, , , , , 59100, , 
